date,symbol,pc_vol,pc_oi,atm_iv,iv_skew,short_ratio,short_pct_float,btc_dom
2026-09-06 00:00:00+00:00,NVDA,0.8531564305585277,0.4155660671912077,0.2950509948730468,0.1052284892134231,2.35,0.0123000005,0.1838265854166376
2026-09-06 00:00:00+00:00,SPY,1.4679757660419563,1.422319932998325,0.067041190032959,0.0915979212209302,,,0.1838265854166376
2026-09-07 00:00:00+00:00,AAPL,0.5290886173217307,0.3689266543862776,0.3375005215454101,0.0620884090576171,2.19,0.008,0.182074353795802
2026-09-07 00:00:00+00:00,BTC/USD,,,,,,,0.182074353795802
2026-09-07 00:00:00+00:00,ETH/USD,,,,,,,0.182074353795802
2026-09-07 00:00:00+00:00,MSFT,0.5209688177422044,0.8265634132086499,0.2460707717895507,0.06835869140625,1.85,0.0092,0.182074353795802
2026-09-07 00:00:00+00:00,NVDA,0.8531564305585277,0.4155660671912077,0.3407658697509765,0.1220863540926848,2.35,0.0123000005,0.182074353795802
2026-09-07 00:00:00+00:00,SPY,1.4679757660419563,1.422319932998325,0.0821014642333984,0.1130620961119185,,,0.182074353795802
2026-09-08 00:00:00+00:00,AAPL,0.7609111163890114,0.7139491613904989,0.3471744970703124,0.1415890108816963,2.19,0.008,0.1666884513174473
2026-09-08 00:00:00+00:00,BTC/USD,,,,,,,0.1666884513174473
2026-09-08 00:00:00+00:00,ETH/USD,,,,,,,0.1666884513174473
2026-09-08 00:00:00+00:00,MSFT,0.6396098948544725,0.6051832103664208,0.2067340069580078,0.0805229622369063,1.85,0.0092,0.1666884513174473
2026-09-08 00:00:00+00:00,NVDA,0.6621526909787455,0.9622610141313384,0.2518995709228516,0.1006835733309658,2.35,0.0123000005,0.1666884513174473
2026-09-08 00:00:00+00:00,SPY,1.2130750664545014,2.401764929254239,0.0123084609985351,0.0805981523437499,,,0.1666884513174473
2026-09-09 00:00:00+00:00,AAPL,0.6307621173287362,0.7350813835718744,0.0681855877685546,0.0775018005236951,2.19,0.008,0.1711594621080665
2026-09-09 00:00:00+00:00,BTC/USD,,,,,,,0.1711594621080665
2026-09-09 00:00:00+00:00,ETH/USD,,,,,,,0.1711594621080665
2026-09-09 00:00:00+00:00,MSFT,0.6840274720436735,0.6472504166035449,0.0575655767822265,0.0852853476562498,1.85,0.0092,0.1711594621080665
2026-09-09 00:00:00+00:00,NVDA,0.5816275316976782,0.7630587410187347,0.0567721276855468,0.0539057109375,2.35,0.0123000005,0.1711594621080665
2026-09-09 00:00:00+00:00,SPY,1.3081829325583831,1.939182882171322,0.0117286328125,0.0903966056034482,,,0.1711594621080665
2026-09-10 00:00:00+00:00,AAPL,0.3935544493002597,0.6699249457888385,0.2325211026000976,0.0897451962890624,2.19,0.008,0.1694685750403708
2026-09-10 00:00:00+00:00,BTC/USD,,,,,,,0.1694685750403708
2026-09-10 00:00:00+00:00,ETH/USD,,,,,,,0.1694685750403708
2026-09-10 00:00:00+00:00,MSFT,0.5436946963907993,0.6371268224053431,0.2508314663696289,0.0390721887482376,1.85,0.0092,0.1694685750403708
2026-09-10 00:00:00+00:00,NVDA,0.6143791653850097,0.7159551107334783,0.2871775384521484,0.1189885118075282,2.35,0.0123000005,0.1694685750403708
2026-09-10 00:00:00+00:00,SPY,1.1568547032075582,1.7658825497232529,0.0346471047973632,0.0875340018833705,,,0.1694685750403708
2026-09-11 00:00:00+00:00,AAPL,0.5954712942310677,0.8230133210840607,0.0699555895996093,0.1107847949218749,2.97,0.0095999995,0.165139909224989
2026-09-11 00:00:00+00:00,BTC/USD,,,,,,,0.165139909224989
2026-09-11 00:00:00+00:00,ETH/USD,,,,,,,0.165139909224989
2026-09-11 00:00:00+00:00,MSFT,0.4523251322081763,0.6102351464891702,0.0715424877929687,0.0732417244037827,2.49,0.01,0.165139909224989
2026-09-11 00:00:00+00:00,NVDA,0.5323915194643872,0.7043435612475366,0.06836869140625,0.0742180078124999,2.33,0.0128999995,0.165139909224989
2026-09-11 00:00:00+00:00,SPY,1.2259843109121815,1.6978968732059545,0.0080665600585937,0.0581699912109375,,,0.165139909224989
2026-09-12 00:00:00+00:00,AAPL,0.877631203155514,0.5574286977669688,0.1821981195068359,0.0339962420654297,2.97,0.0095999995,0.1647678870273048
2026-09-12 00:00:00+00:00,BTC/USD,,,,,,,0.1647678870273048
2026-09-12 00:00:00+00:00,ETH/USD,,,,,,,0.1647678870273048
2026-09-12 00:00:00+00:00,MSFT,0.5119369634246737,0.4847383720930232,0.1622398229980469,-0.1727265318714489,2.49,0.01,0.1647678870273048
2026-09-12 00:00:00+00:00,NVDA,0.4610882424158566,0.5906266792047287,0.2129595306396484,0.0807446352539062,2.33,0.0128999995,0.1647678870273048
2026-09-12 00:00:00+00:00,SPY,1.6082522889724724,1.400956155249418,0.0778290460205078,0.0202363427734374,,,0.1647678870273048
2026-09-13 00:00:00+00:00,AAPL,0.877631203155514,0.5574286977669688,0.223091265258789,0.0374752111816406,2.97,0.0095999995,0.1773404234080398
2026-09-13 00:00:00+00:00,BTC/USD,,,,,,,0.1773404234080398
2026-09-13 00:00:00+00:00,ETH/USD,,,,,,,0.1773404234080398
2026-09-13 00:00:00+00:00,MSFT,0.5119369634246737,0.4847383720930232,0.1987079641723632,-0.2229558711381392,2.49,0.01,0.1773404234080398
2026-09-13 00:00:00+00:00,NVDA,0.4610882424158566,0.5906266792047287,0.2608716491699219,0.09986879296875,2.33,0.0128999995,0.1773404234080398
2026-09-13 00:00:00+00:00,SPY,1.6082522889724724,1.400956155249418,0.0953612193298339,0.0243595654296874,,,0.1773404234080398
2026-09-14 00:00:00+00:00,AAPL,0.7480027220777283,1.295845069248846,0.0676973114013672,0.1374989924316406,2.97,0.0095999995,0.1695820120133035
2026-09-14 00:00:00+00:00,BTC/USD,,,,,,,0.1695820120133035
2026-09-14 00:00:00+00:00,ETH/USD,,,,,,,0.1695820120133035
2026-09-14 00:00:00+00:00,MSFT,0.3898924713659857,0.5572519083969466,0.0611666149902343,0.0492010679285387,2.49,0.01,0.1695820120133035
2026-09-14 00:00:00+00:00,NVDA,0.7732144675236646,0.6936469492314858,0.0914397497558593,0.0495979012784091,2.33,0.0128999995,0.1695820120133035
2026-09-14 00:00:00+00:00,SPY,1.1495457038531045,2.078736561844539,0.0107825973510742,0.0807581209821428,,,0.1695820120133035
2026-09-15 00:00:00+00:00,AAPL,0.7575530884708409,0.9226193628099902,0.2149736706542968,0.1300451972267844,2.97,0.0095999995,0.1690433155248754
2026-09-15 00:00:00+00:00,BTC/USD,,,,,,,0.1690433155248754
2026-09-15 00:00:00+00:00,ETH/USD,,,,,,,0.1690433155248754
2026-09-15 00:00:00+00:00,MSFT,0.405265480217679,0.6856115915983376,0.2227250579833984,0.0295209737441118,2.49,0.01,0.1690433155248754
2026-09-15 00:00:00+00:00,NVDA,0.4573580513689058,0.7712889523114194,0.2992013439941405,0.037043900390625,2.33,0.0128999995,0.1690433155248754
2026-09-15 00:00:00+00:00,SPY,1.043420547543557,3.1867097808752654,0.0244543356323242,0.0875117256804436,,,0.1690433155248754
2026-09-16 00:00:00+00:00,AAPL,0.5489432093193986,0.914161008729389,0.0695893823242187,0.1369781653645834,2.97,0.0095999995,0.1679055408903789
2026-09-16 00:00:00+00:00,BTC/USD,,,,,,,0.1679055408903789
2026-09-16 00:00:00+00:00,ETH/USD,,,,,,,0.1679055408903789
2026-09-16 00:00:00+00:00,MSFT,0.5411982340208447,0.6617833122461211,0.0714509359741211,0.0522532402535234,2.49,0.01,0.1679055408903789
2026-09-16 00:00:00+00:00,NVDA,0.7586175856284569,0.682516658094418,0.1273280627441406,0.00312496875,2.33,0.0128999995,0.1679055408903789
2026-09-16 00:00:00+00:00,SPY,1.0900658872572866,2.1399335004711864,0.024576404724121,0.1136938291833437,,,0.1679055408903789
2026-09-17 00:00:00+00:00,AAPL,0.7367191246515591,1.0012816043636066,0.20233951965332028,0.1417900317382813,2.97,0.0095999995,0.1624626105480862
2026-09-17 00:00:00+00:00,BTC/USD,,,,,,,0.1624626105480862
2026-09-17 00:00:00+00:00,ETH/USD,,,,,,,0.1624626105480862
2026-09-17 00:00:00+00:00,MSFT,0.35115416449526377,0.6201356212982322,0.20322452056884763,0.08308293652343762,2.49,0.01,0.1624626105480862
2026-09-17 00:00:00+00:00,NVDA,0.6198328762402119,0.8944942379666477,0.23383334533691405,0.12286808948863642,2.33,0.0128999995,0.1624626105480862
2026-09-17 00:00:00+00:00,SPY,1.050733375075995,1.7415657778418674,0.011392942810058595,0.09426059012276794,,,0.1624626105480862
