date,symbol,pc_vol,pc_oi,atm_iv,iv_skew,short_ratio,short_pct_float,btc_dom
2026-09-06 00:00:00+00:00,NVDA,0.8531564305585277,0.4155660671912077,0.2950509948730468,0.1052284892134231,2.35,0.0123000005,0.1838265854166376
2026-09-06 00:00:00+00:00,SPY,1.4679757660419563,1.422319932998325,0.067041190032959,0.0915979212209302,,,0.1838265854166376
2026-09-07 00:00:00+00:00,AAPL,0.5290886173217307,0.3689266543862776,0.3375005215454101,0.0620884090576171,2.19,0.008,0.182074353795802
2026-09-07 00:00:00+00:00,BTC/USD,,,,,,,0.182074353795802
2026-09-07 00:00:00+00:00,ETH/USD,,,,,,,0.182074353795802
2026-09-07 00:00:00+00:00,MSFT,0.5209688177422044,0.8265634132086499,0.2460707717895507,0.06835869140625,1.85,0.0092,0.182074353795802
2026-09-07 00:00:00+00:00,NVDA,0.8531564305585277,0.4155660671912077,0.3407658697509765,0.1220863540926848,2.35,0.0123000005,0.182074353795802
2026-09-07 00:00:00+00:00,SPY,1.4679757660419563,1.422319932998325,0.0821014642333984,0.1130620961119185,,,0.182074353795802
2026-09-08 00:00:00+00:00,AAPL,0.7609111163890114,0.7139491613904989,0.3471744970703124,0.1415890108816963,2.19,0.008,0.1666884513174473
2026-09-08 00:00:00+00:00,BTC/USD,,,,,,,0.1666884513174473
2026-09-08 00:00:00+00:00,ETH/USD,,,,,,,0.1666884513174473
2026-09-08 00:00:00+00:00,MSFT,0.6396098948544725,0.6051832103664208,0.2067340069580078,0.0805229622369063,1.85,0.0092,0.1666884513174473
2026-09-08 00:00:00+00:00,NVDA,0.6621526909787455,0.9622610141313384,0.2518995709228516,0.1006835733309658,2.35,0.0123000005,0.1666884513174473
2026-09-08 00:00:00+00:00,SPY,1.2130750664545014,2.401764929254239,0.0123084609985351,0.0805981523437499,,,0.1666884513174473
2026-09-09 00:00:00+00:00,AAPL,0.6307621173287362,0.7350813835718744,0.0681855877685546,0.0775018005236951,2.19,0.008,0.1711594621080665
2026-09-09 00:00:00+00:00,BTC/USD,,,,,,,0.1711594621080665
2026-09-09 00:00:00+00:00,ETH/USD,,,,,,,0.1711594621080665
2026-09-09 00:00:00+00:00,MSFT,0.6840274720436735,0.6472504166035449,0.0575655767822265,0.0852853476562498,1.85,0.0092,0.1711594621080665
2026-09-09 00:00:00+00:00,NVDA,0.5816275316976782,0.7630587410187347,0.0567721276855468,0.0539057109375,2.35,0.0123000005,0.1711594621080665
2026-09-09 00:00:00+00:00,SPY,1.3081829325583831,1.939182882171322,0.0117286328125,0.0903966056034482,,,0.1711594621080665
2026-09-10 00:00:00+00:00,AAPL,0.3935544493002597,0.6699249457888385,0.2325211026000976,0.0897451962890624,2.19,0.008,0.1694685750403708
2026-09-10 00:00:00+00:00,BTC/USD,,,,,,,0.1694685750403708
2026-09-10 00:00:00+00:00,ETH/USD,,,,,,,0.1694685750403708
2026-09-10 00:00:00+00:00,MSFT,0.5436946963907993,0.6371268224053431,0.2508314663696289,0.0390721887482376,1.85,0.0092,0.1694685750403708
2026-09-10 00:00:00+00:00,NVDA,0.6143791653850097,0.7159551107334783,0.2871775384521484,0.1189885118075282,2.35,0.0123000005,0.1694685750403708
2026-09-10 00:00:00+00:00,SPY,1.1568547032075582,1.7658825497232529,0.0346471047973632,0.0875340018833705,,,0.1694685750403708
2026-09-11 00:00:00+00:00,AAPL,0.5954712942310677,0.8230133210840607,0.0699555895996093,0.1107847949218749,2.97,0.0095999995,0.165139909224989
2026-09-11 00:00:00+00:00,BTC/USD,,,,,,,0.165139909224989
2026-09-11 00:00:00+00:00,ETH/USD,,,,,,,0.165139909224989
2026-09-11 00:00:00+00:00,MSFT,0.4523251322081763,0.6102351464891702,0.0715424877929687,0.0732417244037827,2.49,0.01,0.165139909224989
2026-09-11 00:00:00+00:00,NVDA,0.5323915194643872,0.7043435612475366,0.06836869140625,0.0742180078124999,2.33,0.0128999995,0.165139909224989
2026-09-11 00:00:00+00:00,SPY,1.2259843109121815,1.6978968732059545,0.0080665600585937,0.0581699912109375,,,0.165139909224989
2026-09-12 00:00:00+00:00,AAPL,0.877631203155514,0.5574286977669688,0.1821981195068359,0.0339962420654297,2.97,0.0095999995,0.1647678870273048
2026-09-12 00:00:00+00:00,BTC/USD,,,,,,,0.1647678870273048
2026-09-12 00:00:00+00:00,ETH/USD,,,,,,,0.1647678870273048
2026-09-12 00:00:00+00:00,MSFT,0.5119369634246737,0.4847383720930232,0.1622398229980469,-0.1727265318714489,2.49,0.01,0.1647678870273048
2026-09-12 00:00:00+00:00,NVDA,0.4610882424158566,0.5906266792047287,0.2129595306396484,0.0807446352539062,2.33,0.0128999995,0.1647678870273048
2026-09-12 00:00:00+00:00,SPY,1.6082522889724724,1.400956155249418,0.0778290460205078,0.0202363427734374,,,0.1647678870273048
2026-09-13 00:00:00+00:00,AAPL,0.877631203155514,0.5574286977669688,0.223091265258789,0.0374752111816406,2.97,0.0095999995,0.1773404234080398
2026-09-13 00:00:00+00:00,BTC/USD,,,,,,,0.1773404234080398
2026-09-13 00:00:00+00:00,ETH/USD,,,,,,,0.1773404234080398
2026-09-13 00:00:00+00:00,MSFT,0.5119369634246737,0.4847383720930232,0.1987079641723632,-0.2229558711381392,2.49,0.01,0.1773404234080398
2026-09-13 00:00:00+00:00,NVDA,0.4610882424158566,0.5906266792047287,0.2608716491699219,0.09986879296875,2.33,0.0128999995,0.1773404234080398
2026-09-13 00:00:00+00:00,SPY,1.6082522889724724,1.400956155249418,0.0953612193298339,0.0243595654296874,,,0.1773404234080398
2026-09-14 00:00:00+00:00,AAPL,0.7480027220777283,1.295845069248846,0.0676973114013672,0.1374989924316406,2.97,0.0095999995,0.1695820120133035
2026-09-14 00:00:00+00:00,BTC/USD,,,,,,,0.1695820120133035
2026-09-14 00:00:00+00:00,ETH/USD,,,,,,,0.1695820120133035
2026-09-14 00:00:00+00:00,MSFT,0.3898924713659857,0.5572519083969466,0.0611666149902343,0.0492010679285387,2.49,0.01,0.1695820120133035
2026-09-14 00:00:00+00:00,NVDA,0.7732144675236646,0.6936469492314858,0.0914397497558593,0.0495979012784091,2.33,0.0128999995,0.1695820120133035
2026-09-14 00:00:00+00:00,SPY,1.1495457038531045,2.078736561844539,0.0107825973510742,0.0807581209821428,,,0.1695820120133035
2026-09-15 00:00:00+00:00,AAPL,0.7575530884708409,0.9226193628099902,0.2149736706542968,0.1300451972267844,2.97,0.0095999995,0.1690433155248754
2026-09-15 00:00:00+00:00,BTC/USD,,,,,,,0.1690433155248754
2026-09-15 00:00:00+00:00,ETH/USD,,,,,,,0.1690433155248754
2026-09-15 00:00:00+00:00,MSFT,0.405265480217679,0.6856115915983376,0.2227250579833984,0.0295209737441118,2.49,0.01,0.1690433155248754
2026-09-15 00:00:00+00:00,NVDA,0.4573580513689058,0.7712889523114194,0.2992013439941405,0.037043900390625,2.33,0.0128999995,0.1690433155248754
2026-09-15 00:00:00+00:00,SPY,1.043420547543557,3.1867097808752654,0.0244543356323242,0.0875117256804436,,,0.1690433155248754
2026-09-16 00:00:00+00:00,AAPL,0.5489432093193986,0.914161008729389,0.0695893823242187,0.1369781653645834,2.97,0.0095999995,0.1679055408903789
2026-09-16 00:00:00+00:00,BTC/USD,,,,,,,0.1679055408903789
2026-09-16 00:00:00+00:00,ETH/USD,,,,,,,0.1679055408903789
2026-09-16 00:00:00+00:00,MSFT,0.5411982340208447,0.6617833122461211,0.0714509359741211,0.0522532402535234,2.49,0.01,0.1679055408903789
2026-09-16 00:00:00+00:00,NVDA,0.7586175856284569,0.682516658094418,0.1273280627441406,0.00312496875,2.33,0.0128999995,0.1679055408903789
2026-09-16 00:00:00+00:00,SPY,1.0900658872572866,2.1399335004711864,0.024576404724121,0.1136938291833437,,,0.1679055408903789
2026-09-17 00:00:00+00:00,AAPL,0.7367191246515591,1.0012816043636066,0.2023395196533202,0.1417900317382813,2.97,0.0095999995,0.1624626105480862
2026-09-17 00:00:00+00:00,BTC/USD,,,,,,,0.1624626105480862
2026-09-17 00:00:00+00:00,ETH/USD,,,,,,,0.1624626105480862
2026-09-17 00:00:00+00:00,MSFT,0.3511541644952637,0.6201356212982322,0.2032245205688476,0.0830829365234376,2.49,0.01,0.1624626105480862
2026-09-17 00:00:00+00:00,NVDA,0.6198328762402119,0.8944942379666477,0.233833345336914,0.1228680894886364,2.33,0.0128999995,0.1624626105480862
2026-09-17 00:00:00+00:00,SPY,1.050733375075995,1.7415657778418674,0.0113929428100585,0.0942605901227679,,,0.1624626105480862
2026-09-18 00:00:00+00:00,AAPL,0.671376458075121,1.0031414358757125,0.09571216796875,0.0814336474609375,2.97,0.0095999995,0.167754920982998
2026-09-18 00:00:00+00:00,BTC/USD,,,,,,,0.167754920982998
2026-09-18 00:00:00+00:00,ETH/USD,,,,,,,0.167754920982998
2026-09-18 00:00:00+00:00,MSFT,0.5945604784200679,0.623025837244293,0.0827118096923828,0.0978611893503289,2.49,0.01,0.167754920982998
2026-09-18 00:00:00+00:00,NVDA,0.4640113673492029,0.9016860186262924,0.0567721276855468,0.0731531321022727,2.33,0.0128999995,0.167754920982998
2026-09-18 00:00:00+00:00,SPY,1.0950695300774898,3.7615879232005054,0.0430698721313476,0.1549724590942145,,,0.167754920982998
2026-09-19 00:00:00+00:00,AAPL,0.5926556763626094,0.5316848066749015,0.1777731149291992,0.17747218359375,2.97,0.0095999995,0.1770144033169303
2026-09-19 00:00:00+00:00,BTC/USD,,,,,,,0.1770144033169303
2026-09-19 00:00:00+00:00,ETH/USD,,,,,,,0.1770144033169303
2026-09-19 00:00:00+00:00,MSFT,0.5376071527329708,0.9867721063982746,0.1825338095092773,0.0506544049456403,2.49,0.01,0.1770144033169303
2026-09-19 00:00:00+00:00,NVDA,0.5475950948830904,0.8944651400260953,0.2251054052734374,0.0764818346058238,2.33,0.0128999995,0.1770144033169303
2026-09-19 00:00:00+00:00,SPY,1.1908255176896647,0.9565906070979152,0.072702144165039,0.0598637557520604,,,0.1770144033169303
2026-09-20 00:00:00+00:00,AAPL,0.5945907849528675,0.5295822993250922,0.2177202252197265,0.2249074552501331,2.97,0.0095999995,0.1741274116121118
2026-09-20 00:00:00+00:00,BTC/USD,,,,,,,0.1741274116121118
2026-09-20 00:00:00+00:00,ETH/USD,,,,,,,0.1741274116121118
2026-09-20 00:00:00+00:00,MSFT,0.5489529757531227,0.97945109078114,0.2235490243530273,0.1290057163783481,2.49,0.01,0.1741274116121118
2026-09-20 00:00:00+00:00,NVDA,0.5474567300058223,0.8942607316197995,0.2757030438232422,0.103958477450284,2.33,0.0128999995,0.1741274116121118
2026-09-20 00:00:00+00:00,SPY,1.190042173176658,1.0385525091151282,0.0890594024658203,0.0740505987723214,,,0.1741274116121118
2026-09-22 00:00:00+00:00,AAPL,0.3004396669425638,0.6912526462771947,0.1896748513793945,0.2014634724121093,2.97,0.0095999995,0.1739039058339024
2026-09-22 00:00:00+00:00,BTC/USD,,,,,,,0.1739039058339024
2026-09-22 00:00:00+00:00,ETH/USD,,,,,,,0.1739039058339024
2026-09-22 00:00:00+00:00,MSFT,0.2295011681118587,0.9817139315047264,0.1942219250488281,0.2052271481839693,2.49,0.01,0.1739039058339024
2026-09-22 00:00:00+00:00,NVDA,0.3414357119447168,3.955071212775141,0.2249833361816406,0.1467492427201704,2.33,0.0128999995,0.1739039058339024
2026-09-22 00:00:00+00:00,SPY,0.8264967212441073,1.21356260554265,0.0148719119262695,0.0798220551149315,,,0.1739039058339024
2026-09-23 00:00:00+00:00,AAPL,0.6564444963564896,0.5129876068962363,0.0748383532714843,0.1795240014648437,2.97,0.0095999995,0.1764486637678892
2026-09-23 00:00:00+00:00,BTC/USD,,,,,,,0.1764486637678892
2026-09-23 00:00:00+00:00,ETH/USD,,,,,,,0.1764486637678892
2026-09-23 00:00:00+00:00,MSFT,0.2602048179044773,0.6769550647987403,0.072976799621582,0.172989583798363,2.49,0.01,0.1764486637678892
2026-09-23 00:00:00+00:00,NVDA,0.7620569855593664,274.1001669449081,0.0860687097167968,0.1129964978693183,2.33,0.0128999995,0.1764486637678892
2026-09-23 00:00:00+00:00,SPY,1.2228507392470094,0.901290918512177,0.0138038073730468,0.1118152880859376,,,0.1764486637678892
2026-09-24 00:00:00+00:00,AAPL,0.6696136631461308,0.8679473794111505,0.1757589749145507,0.0972890661621094,2.97,0.0095999995,0.1715911175423474
2026-09-24 00:00:00+00:00,BTC/USD,,,,,,,0.1715911175423474
2026-09-24 00:00:00+00:00,ETH/USD,,,,,,,0.1715911175423474
2026-09-24 00:00:00+00:00,MSFT,0.5049513507284787,0.6285027175220047,0.2008441732788086,0.0552581663870925,2.49,0.01,0.1715911175423474
2026-09-24 00:00:00+00:00,NVDA,0.4536951951378005,0.7025882061906676,0.2388381781005859,0.0568176136363636,2.33,0.0128999995,0.1715911175423474
2026-09-24 00:00:00+00:00,SPY,1.050862085919798,1.4169849910323775,0.0303136520385742,0.0619459951171874,,,0.1715911175423474
2026-09-26 00:00:00+00:00,AAPL,0.5505507955936353,0.3725946566136699,,,3.03,0.0088,0.16418591913668124
2026-09-26 00:00:00+00:00,BTC/USD,,,,,,,0.16418591913668124
2026-09-26 00:00:00+00:00,ETH/USD,,,,,,,0.16418591913668124
2026-09-26 00:00:00+00:00,MSFT,0.3230374977725356,0.5420297070782508,,,3.21,0.0091,0.16418591913668124
2026-09-26 00:00:00+00:00,NVDA,0.5165167799956131,0.7729533282325938,,,2.29,0.0127,0.16418591913668124
2026-09-26 00:00:00+00:00,SPY,1.016483849923384,1.0845166744236852,,,,,0.16418591913668124
