date,symbol,pc_vol,pc_oi,atm_iv,iv_skew,short_ratio,short_pct_float,btc_dom
2026-09-06 00:00:00+00:00,NVDA,0.8531564305585277,0.4155660671912077,0.2950509948730468,0.1052284892134231,2.35,0.0123000005,0.1838265854166376
2026-09-06 00:00:00+00:00,SPY,1.4679757660419563,1.422319932998325,0.067041190032959,0.0915979212209302,,,0.1838265854166376
2026-09-07 00:00:00+00:00,AAPL,0.5290886173217307,0.3689266543862776,0.3375005215454101,0.0620884090576171,2.19,0.008,0.182074353795802
2026-09-07 00:00:00+00:00,BTC/USD,,,,,,,0.182074353795802
2026-09-07 00:00:00+00:00,ETH/USD,,,,,,,0.182074353795802
2026-09-07 00:00:00+00:00,MSFT,0.5209688177422044,0.8265634132086499,0.2460707717895507,0.06835869140625,1.85,0.0092,0.182074353795802
2026-09-07 00:00:00+00:00,NVDA,0.8531564305585277,0.4155660671912077,0.3407658697509765,0.1220863540926848,2.35,0.0123000005,0.182074353795802
2026-09-07 00:00:00+00:00,SPY,1.4679757660419563,1.422319932998325,0.0821014642333984,0.1130620961119185,,,0.182074353795802
2026-09-08 00:00:00+00:00,AAPL,0.7609111163890114,0.7139491613904989,0.3471744970703124,0.1415890108816963,2.19,0.008,0.1666884513174473
2026-09-08 00:00:00+00:00,BTC/USD,,,,,,,0.1666884513174473
2026-09-08 00:00:00+00:00,ETH/USD,,,,,,,0.1666884513174473
2026-09-08 00:00:00+00:00,MSFT,0.6396098948544725,0.6051832103664208,0.2067340069580078,0.0805229622369063,1.85,0.0092,0.1666884513174473
2026-09-08 00:00:00+00:00,NVDA,0.6621526909787455,0.9622610141313384,0.2518995709228516,0.1006835733309658,2.35,0.0123000005,0.1666884513174473
2026-09-08 00:00:00+00:00,SPY,1.2130750664545014,2.401764929254239,0.0123084609985351,0.0805981523437499,,,0.1666884513174473
2026-09-09 00:00:00+00:00,AAPL,0.6307621173287362,0.7350813835718744,0.0681855877685546,0.0775018005236951,2.19,0.008,0.1711594621080665
2026-09-09 00:00:00+00:00,BTC/USD,,,,,,,0.1711594621080665
2026-09-09 00:00:00+00:00,ETH/USD,,,,,,,0.1711594621080665
2026-09-09 00:00:00+00:00,MSFT,0.6840274720436735,0.6472504166035449,0.0575655767822265,0.0852853476562498,1.85,0.0092,0.1711594621080665
2026-09-09 00:00:00+00:00,NVDA,0.5816275316976782,0.7630587410187347,0.0567721276855468,0.0539057109375,2.35,0.0123000005,0.1711594621080665
2026-09-09 00:00:00+00:00,SPY,1.3081829325583831,1.939182882171322,0.0117286328125,0.0903966056034482,,,0.1711594621080665
2026-09-10 00:00:00+00:00,AAPL,0.3935544493002597,0.6699249457888385,0.2325211026000976,0.0897451962890624,2.19,0.008,0.1694685750403708
2026-09-10 00:00:00+00:00,BTC/USD,,,,,,,0.1694685750403708
2026-09-10 00:00:00+00:00,ETH/USD,,,,,,,0.1694685750403708
2026-09-10 00:00:00+00:00,MSFT,0.5436946963907993,0.6371268224053431,0.2508314663696289,0.0390721887482376,1.85,0.0092,0.1694685750403708
2026-09-10 00:00:00+00:00,NVDA,0.6143791653850097,0.7159551107334783,0.2871775384521484,0.1189885118075282,2.35,0.0123000005,0.1694685750403708
2026-09-10 00:00:00+00:00,SPY,1.1568547032075582,1.7658825497232529,0.0346471047973632,0.0875340018833705,,,0.1694685750403708
2026-09-11 00:00:00+00:00,AAPL,0.5954712942310677,0.8230133210840607,0.06995558959960937,0.11078479492187499,2.97,0.0095999995,0.165139909224989
2026-09-11 00:00:00+00:00,BTC/USD,,,,,,,0.165139909224989
2026-09-11 00:00:00+00:00,ETH/USD,,,,,,,0.165139909224989
2026-09-11 00:00:00+00:00,MSFT,0.4523251322081763,0.6102351464891702,0.07154248779296876,0.07324172440378274,2.49,0.01,0.165139909224989
2026-09-11 00:00:00+00:00,NVDA,0.5323915194643872,0.7043435612475366,0.06836869140625002,0.07421800781249999,2.33,0.0128999995,0.165139909224989
2026-09-11 00:00:00+00:00,SPY,1.2259843109121817,1.6978968732059545,0.00806656005859375,0.05816999121093758,,,0.165139909224989
